t_ms,v_bat_v,v_bus_v,v_ads_v,vsh_mv,i_a,mode,t_c,time_s,dt_s,p_w
1649546,4.14398,4.1577,4.134,50.878,0.50878,DISCH,27.791999999999994,1649.546,1.0050000000001091,2.1083740919999996
1650511,4.14412,4.1568,4.1331,50.972,0.5090600000000001,DISCH,27.802,1650.511,0.9649999999999181,2.109605672
1651524,4.144299999999999,4.1546,4.1342,50.76,0.50876,DISCH,27.802,1651.524,1.01299999999992,2.1084541220000004
1652575,4.144299999999999,4.1555,4.1334,50.974,0.5086999999999999,DISCH,27.802,1652.575,1.0510000000001583,2.10820541
1653585,4.144299999999999,4.1548,4.1327,50.498,0.5085000000000001,DISCH,27.796,1653.585,1.009999999999991,2.10737649
1654625,4.1447,4.1577,4.1342,50.462,0.5086,DISCH,27.8,1654.625,1.0399999999999636,2.10799455
1655649,4.14466,4.1544,4.1332,50.951,0.5084799999999999,DISCH,27.796,1655.649,1.0239999999998872,2.107476862
1656636,4.144779999999999,4.1572,4.1321,50.943,0.50878,DISCH,27.802,1656.636,0.98700000000008,2.108781112
1657631,4.14462,4.1566,4.1316,51.299,0.50922,DISCH,27.803999999999995,1657.631,0.9950000000001182,2.1105234
1658640,4.144399999999999,4.1563,4.1328,50.778,0.50938,DISCH,27.809999999999995,1658.64,1.0090000000000146,2.111074424
1659644,4.14408,4.1581,4.1314,50.687,0.50912,DISCH,27.809999999999995,1659.644,1.0039999999999054,2.10983406
1660643,4.14418,4.1569,4.1328,50.718,0.50894,DISCH,27.814,1660.643,0.9990000000000236,2.1091389140000003
1661629,4.1444,4.1548,4.1354,50.884,0.50866,DISCH,27.808,1661.629,0.9859999999998763,2.108090126
1662642,4.14416,4.1559,4.1348,50.702,0.50878,DISCH,27.81,1662.642,1.0130000000001473,2.1084649100000004
1663632,4.14438,4.1555,4.1351,50.696,0.50834,DISCH,27.808,1663.632,0.9900000000000091,2.106753398
1664615,4.14422,4.1534,4.1318,51.121,0.50854,DISCH,27.814,1664.615,0.9829999999999472,2.1075007180000003
1665562,4.1441799999999995,4.1572,4.1336,50.861,0.5086,DISCH,27.818,1665.562,0.946999999999889,2.107729064
1666561,4.14378,4.1556,4.1318,50.926,0.5089,DISCH,27.82,1666.561,0.9990000000000236,2.108769104
1667539,4.1439,4.1551,4.1344,50.652,0.5087200000000001,DISCH,27.818,1667.539,0.9780000000000655,2.1080844919999997
1668480,4.14354,4.1551,4.1324,50.855,0.50916,DISCH,27.826,1668.48,0.9410000000000309,2.1097246600000004
1669501,4.14366,4.1553,4.1348,50.665,0.5089,DISCH,27.812,1669.501,1.0209999999999582,2.108708404
1670458,4.14358,4.1557,4.1306,51.013,0.50924,DISCH,27.806,1670.458,0.9570000000001073,2.110076726
1671466,4.143560000000001,4.1562,4.1313,50.662,0.5091,DISCH,27.804000000000002,1671.466,1.0079999999998108,2.1094864540000002
1672429,4.1435200000000005,4.1547,4.1319,51.023,0.5086,DISCH,27.806,1672.429,0.9630000000001928,2.1073942660000005
1673455,4.14346,4.1556,4.1306,50.962,0.5086600000000001,DISCH,27.798000000000002,1673.455,1.02599999999984,2.10761224
1674465,4.1431,4.1539,4.131,50.687,0.5087999999999999,DISCH,27.796,1674.465,1.009999999999991,2.10800932
1675423,4.142760000000001,4.154,4.1322,50.945,0.50866,DISCH,27.794,1675.423,0.9580000000000837,2.10725595
1676416,4.142920000000001,4.1512,4.1333,50.731,0.5086999999999999,DISCH,27.786,1676.416,0.9929999999999382,2.1075030660000005
1677359,4.14296,4.1529,4.1314,50.951,0.509,DISCH,27.78,1677.359,0.9429999999999836,2.108766494
1678361,4.14328,4.1548,4.1324,50.411,0.50892,DISCH,27.776,1678.361,1.00200000000018,2.108598134
1679351,4.1436,4.154,4.1334,50.983,0.50908,DISCH,27.782,1679.351,0.9900000000000091,2.109423766
1680375,4.14396,4.1564,4.1351,50.712,0.50892,DISCH,27.78,1680.375,1.0239999999998872,2.108944078
1681409,4.1436399999999995,4.1543,4.1323,51.114,0.50908,DISCH,27.788,1681.409,1.0340000000001055,2.1094441579999996
1682417,4.14362,4.1553,4.1333,51.219,0.50932,DISCH,27.788,1682.417,1.0079999999998108,2.1104284719999997
1683397,4.14344,4.1539,4.1309,51.142,0.50918,DISCH,27.794,1683.397,0.9800000000000182,2.1097567140000004
1684357,4.1435,4.1546,4.132,51.057,0.5093799999999999,DISCH,27.794,1684.357,0.9600000000000364,2.110616006
1685386,4.143179999999999,4.1554,4.1315,50.739,0.50934,DISCH,27.8,1685.386,1.0289999999999964,2.11028755
1686385,4.14276,4.1573,4.1309,51.105,0.50944,DISCH,27.8,1686.385,0.9990000000000236,2.1104876619999997
1687360,4.142619999999999,4.1544,4.1331,50.563,0.5090600000000001,DISCH,27.808,1687.36,0.974999999999909,2.108841936
1688319,4.1429599999999995,4.1502,4.1273,50.97,0.50912,DISCH,27.802,1688.319,0.95900000000006,2.1092636220000003
1689340,4.14298,4.155,4.1314,50.679,0.5089,DISCH,27.804000000000002,1689.34,1.0209999999999582,2.10836219
1690355,4.1433599999999995,4.1573,4.1328,51.07,0.50896,DISCH,27.802,1690.355,1.0150000000001,2.108804052
1691326,4.14418,4.1556,4.1332,50.473,0.5086999999999999,DISCH,27.804000000000002,1691.326,0.9710000000000036,2.108144548
1692341,4.14392,4.1576,4.1338,50.847,0.50876,DISCH,27.796000000000003,1692.341,1.0149999999998727,2.10826097
1693362,4.1435200000000005,4.1574,4.1331,50.818,0.50878,DISCH,27.808000000000003,1693.362,1.0210000000001855,2.1081401879999997
1694419,4.14352,4.154,4.1305,50.679,0.50854,DISCH,27.804000000000002,1694.419,1.0570000000000164,2.1071456760000005
1695388,4.14296,4.1554,4.1299,50.6,0.5088,DISCH,27.802,1695.388,0.9689999999998236,2.107937646
1696323,4.14292,4.1556,4.134,51.022,0.5091,DISCH,27.8,1696.323,0.9350000000001728,2.109160652
1697272,4.1432,4.1528,4.131,51.301,0.50918,DISCH,27.8,1697.272,0.9489999999998417,2.1096344240000002
1698249,4.14304,4.1551,4.1342,50.869,0.5093,DISCH,27.784000000000002,1698.249,0.9770000000000891,2.110050004
1699271,4.1429,4.1537,4.1318,50.699,0.50948,DISCH,27.782,1699.271,1.0219999999999345,2.110724656
1700277,4.14314,4.1551,4.1314,50.677,0.50952,DISCH,27.782,1700.277,1.0060000000000855,2.111012772
1701281,4.14284,4.1536,4.1313,50.687,0.5096,DISCH,27.774,1701.281,1.0039999999999054,2.1111911819999998
1702274,4.142619999999999,4.1525,4.1316,50.736,0.50976,DISCH,27.779999999999994,1702.274,0.9929999999999382,2.111741988
1703283,4.14278,4.1552,4.1316,50.887,0.50984,DISCH,27.782,1703.283,1.0090000000000146,2.112154988
1704208,4.14288,4.1528,4.131,51.128,0.50976,DISCH,27.788,1704.208,0.9250000000001819,2.1118743799999997
1705229,4.14282,4.1545,4.1312,51.178,0.50946,DISCH,27.784,1705.229,1.0209999999999582,2.110600988
1706215,4.14254,4.155,4.1324,51.03,0.5091,DISCH,27.784000000000002,1706.215,0.9859999999998763,2.1089670719999996
1707198,4.14254,4.1536,4.131,51.071,0.5086999999999999,DISCH,27.776,1707.198,0.9830000000001746,2.1073102720000003
1708216,4.142200000000001,4.1518,4.1299,50.787,0.5088199999999999,DISCH,27.78,1708.216,1.0179999999998017,2.107633748
1709228,4.14192,4.1528,4.1305,50.658,0.5089600000000001,DISCH,27.779999999999994,1709.228,1.012000000000171,2.108071304
1710249,4.141640000000001,4.1516,4.1307,51.349,0.509,DISCH,27.784,1710.249,1.0209999999999582,2.108094516
1711268,4.141920000000001,4.1541,4.1319,50.952,0.50898,DISCH,27.794,1711.268,1.0190000000000055,2.1081540920000004
1712269,4.1417600000000006,4.152,4.1318,51.162,0.50952,DISCH,27.796000000000003,1712.269,1.0009999999999764,2.1103091400000005
1713283,4.14198,4.1513,4.1308,50.801,0.5091,DISCH,27.803999999999995,1713.283,1.0139999999998963,2.10868175
1714273,4.14216,4.1506,4.13,51.239,0.50886,DISCH,27.8,1714.273,0.9900000000000091,2.107779044
1715290,4.14234,4.1526,4.1327,50.65,0.50848,DISCH,27.802000000000003,1715.29,1.0170000000000528,2.106296648
1716279,4.141859999999999,4.1542,4.1327,50.857,0.5090199999999999,DISCH,27.798000000000002,1716.279,0.9890000000000327,2.1082884440000003
1717254,4.141800000000001,4.1536,4.1318,50.836,0.5086600000000001,DISCH,27.798000000000002,1717.254,0.974999999999909,2.1067671079999997
1718276,4.1417,4.1514,4.1303,51.141,0.50846,DISCH,27.796000000000003,1718.276,1.022000000000162,2.105887878
1719244,4.1413,4.1531,4.13,50.459,0.50818,DISCH,27.802,1719.244,0.9679999999998472,2.10452521
1720249,4.14114,4.1524,4.1303,50.825,0.5084,DISCH,27.814,1720.249,1.0050000000001091,2.1053551759999998
1721276,4.14128,4.152,4.1295,51.029,0.50756,DISCH,27.812,1721.276,1.0270000000000437,2.101948066
1722254,4.141399999999999,4.1521,4.1301,50.716,0.50794,DISCH,27.817999999999994,1722.254,0.9779999999998381,2.103582844
1723297,4.14164,4.1546,4.1329,50.567,0.50846,DISCH,27.814,1723.297,1.04300000000012,2.1058590519999996
1724315,4.14156,4.1532,4.1287,50.933,0.509,DISCH,27.808,1724.315,1.018000000000029,2.10805451
1725346,4.141859999999999,4.1566,4.1315,51.229,0.5091,DISCH,27.8,1725.346,1.030999999999949,2.10862122
1726402,4.1419999999999995,4.1534,4.1291,50.886,0.50952,DISCH,27.8,1726.402,1.05600000000004,2.1104318539999998
1727403,4.1416200000000005,4.1536,4.1314,51.111,0.50932,DISCH,27.794,1727.403,1.0009999999999764,2.10941002
1728380,4.14122,4.152,4.1306,50.818,0.50912,DISCH,27.794,1728.38,0.9770000000000891,2.1083777
1729367,4.1413400000000005,4.153,4.1287,50.971,0.5093799999999999,DISCH,27.798000000000002,1729.367,0.9869999999998527,2.1095155419999996
1730391,4.1409,4.1518,4.13,51.059,0.50964,DISCH,27.798000000000002,1730.391,1.0240000000001146,2.110368314
1731402,4.14082,4.1537,4.1295,51.145,0.5094399999999999,DISCH,27.798000000000002,1731.402,1.0109999999999673,2.109499258
1732373,4.14142,4.152,4.1297,50.856,0.50966,DISCH,27.802,1732.373,0.9710000000000036,2.11071621
1733357,4.14144,4.1529,4.1285,51.066,0.5096,DISCH,27.803999999999995,1733.357,0.9839999999999236,2.1104779299999996
1734368,4.1410800000000005,4.155,4.134,51.042,0.50942,DISCH,27.798000000000002,1734.368,1.0109999999999673,2.10954904
1735357,4.14126,4.1523,4.1296,50.779,0.50914,DISCH,27.788,1735.357,0.9890000000000327,2.108481202
1736374,4.14104,4.1509,4.1281,51.106,0.5093,DISCH,27.791999999999994,1736.374,1.0170000000000528,2.109031878
1737381,4.14056,4.1523,4.1296,50.471,0.50892,DISCH,27.784,1737.381,1.0070000000000618,2.10721361
1738394,4.14062,4.1509,4.1292,50.456,0.5087999999999999,DISCH,27.782,1738.394,1.01299999999992,2.1067471820000003
1739397,4.14118,4.1497,4.1286,50.844,0.5086999999999999,DISCH,27.784000000000002,1739.397,1.002999999999929,2.106618328
1740415,4.1407799999999995,4.1524,4.1292,50.609,0.5087999999999999,DISCH,27.78,1740.415,1.018000000000029,2.106828878
1741383,4.14098,4.154,4.1326,50.603,0.5085,DISCH,27.782,1741.383,0.9680000000000746,2.1056882279999996
1742384,4.14148,4.1526,4.1295,51.021,0.5086799999999999,DISCH,27.79,1742.384,1.0009999999999764,2.106688164
1743449,4.140980000000001,4.1541,4.1319,50.234,0.5089,DISCH,27.788,1743.449,1.0650000000000546,2.1073445219999996
1744458,4.1409199999999995,4.1543,4.131,51.175,0.50896,DISCH,27.786,1744.458,1.0090000000000146,2.1075624959999995
1745404,4.14126,4.1509,4.126,51.007,0.5087400000000001,DISCH,27.796,1745.404,0.9459999999999127,2.106824492
1746417,4.1410800000000005,4.1531,4.1307,50.893,0.50876,DISCH,27.790000000000003,1746.417,1.01299999999992,2.106815954
1747394,4.1406,4.1535,4.1309,50.803,0.5087200000000001,DISCH,27.791999999999994,1747.394,0.9770000000000891,2.10640583
1748380,4.1409400000000005,4.1504,4.1303,50.678,0.50854,DISCH,27.798000000000002,1748.38,0.9860000000001037,2.105833752
1749395,4.14058,4.1512,4.1288,51.055,0.5086600000000001,DISCH,27.8,1749.395,1.0149999999998727,2.1061471920000003
1750425,4.1405,4.1539,4.1306,50.694,0.5088,DISCH,27.798000000000002,1750.425,1.0299999999999727,2.106686272
1751430,4.14028,4.1523,4.1307,51.25,0.5095600000000001,DISCH,27.802,1751.43,1.0050000000001091,2.10972062
1752434,4.14044,4.1534,4.1289,50.914,0.5095,DISCH,27.798000000000002,1752.434,1.0039999999999054,2.109553626
1753457,4.140479999999999,4.1495,4.1288,51.163,0.50946,DISCH,27.796000000000003,1753.457,1.0230000000001382,2.109408338
1754452,4.140359999999999,4.1518,4.1292,50.993,0.5093400000000001,DISCH,27.8,1754.452,0.9949999999998909,2.108850386
1755466,4.1408000000000005,4.1514,4.1304,50.81,0.5095599999999999,DISCH,27.802,1755.466,1.0139999999998963,2.1099856299999997
1756518,4.141,4.1504,4.1277,50.786,0.5088999999999999,DISCH,27.802,1756.518,1.0520000000001346,2.10735518
1757524,4.1409199999999995,4.1554,4.13,50.897,0.50902,DISCH,27.802,1757.524,1.0059999999998581,2.1078113519999997
1758509,4.140860000000001,4.1525,4.1292,50.51,0.50954,DISCH,27.798000000000002,1758.509,0.9850000000001273,2.109933908
1759589,4.14104,4.151,4.1282,50.885,0.50962,DISCH,27.802,1759.589,1.0799999999999272,2.11035684
1760602,4.14056,4.151,4.1292,51.013,0.5093799999999999,DISCH,27.808,1760.602,1.0130000000001473,2.10911844
1761571,4.14024,4.1526,4.1299,51.177,0.5094,DISCH,27.808,1761.571,0.9689999999998236,2.1090386259999994
1762581,4.14018,4.1511,4.1296,50.869,0.50914,DISCH,27.815999999999995,1762.581,1.009999999999991,2.107931552
1763609,4.1401,4.1501,4.1271,50.998,0.5091399999999999,DISCH,27.826,1763.609,1.02800000000002,2.107890672
1764584,4.140179999999999,4.1498,4.1289,50.744,0.50892,DISCH,27.818,1764.584,0.9750000000001364,2.107020458
1765627,4.13992,4.1515,4.1295,51.121,0.5090000000000001,DISCH,27.815999999999995,1765.627,1.0429999999998927,2.107219392
1766599,4.140140000000001,4.1528,4.13,51.03,0.50912,DISCH,27.814,1766.599,0.97199999999998,2.107827996
1767584,4.1402,4.1518,4.128,50.69,0.5094,DISCH,27.806,1767.584,0.9850000000001273,2.1090178840000005
1768577,4.13988,4.1502,4.1293,50.844,0.50868,DISCH,27.794,1768.577,0.9929999999999382,2.105874644
1769607,4.1398,4.1517,4.1295,50.98,0.50882,DISCH,27.796000000000003,1769.607,1.0299999999999727,2.106413618
1770630,4.13992,4.1501,4.1271,50.641,0.509,DISCH,27.79,1770.63,1.0230000000001382,2.107219868
1771640,4.13988,4.1532,4.1298,50.798,0.5091,DISCH,27.786,1771.64,1.009999999999991,2.107613496
1772671,4.13928,4.1497,4.1291,50.927,0.50912,DISCH,27.786,1772.671,1.030999999999949,2.10739049
1773704,4.1396,4.1511,4.1292,50.755,0.5097,DISCH,27.790000000000003,1773.704,1.0329999999999018,2.109954116
1774698,4.13936,4.1487,4.1257,51.1,0.50966,DISCH,27.788,1774.698,0.9940000000001419,2.109666288
1775695,4.13896,4.1521,4.1282,50.792,0.50946,DISCH,27.796000000000003,1775.695,0.9969999999998436,2.108634788
1776700,4.13908,4.1519,4.1273,50.928,0.5094,DISCH,27.794,1776.7,1.0050000000001091,2.1084474799999997
1777700,4.13934,4.1491,4.1273,51.209,0.5090999999999999,DISCH,27.8,1777.7,1.0,2.107338302
1778701,4.1391800000000005,4.1507,4.1301,50.912,0.50912,DISCH,27.802,1778.701,1.0009999999999764,2.1073394399999996
1779768,4.13884,4.1514,4.1275,51.032,0.50912,DISCH,27.8,1779.768,1.0670000000000073,2.107166312
1780797,4.13898,4.1498,4.1283,51.006,0.50936,DISCH,27.798000000000002,1780.797,1.0289999999999964,2.108230808
1781797,4.13912,4.1495,4.1249,51.075,0.50928,DISCH,27.803999999999995,1781.797,1.0,2.10797078
1782750,4.13934,4.1497,4.1277,50.928,0.5094799999999999,DISCH,27.796,1782.75,0.9529999999999745,2.108910604
1783710,4.13914,4.1517,4.1312,50.815,0.50932,DISCH,27.794,1783.71,0.9600000000000364,2.108146396
1784694,4.13938,4.1498,4.1305,51.016,0.5093400000000001,DISCH,27.802,1784.694,0.9839999999999236,2.1083513799999998
1785683,4.13918,4.1492,4.128,50.968,0.50932,DISCH,27.796000000000003,1785.683,0.9890000000000327,2.108166628
1786783,4.13898,4.1497,4.1271,51.087,0.50908,DISCH,27.8,1786.783,1.099999999999909,2.107071284
1787762,4.13858,4.1486,4.1269,51.115,0.5090600000000001,DISCH,27.808,1787.762,0.9790000000000418,2.1067848419999997
1788777,4.13866,4.1506,4.1303,50.368,0.50886,DISCH,27.808,1788.777,1.0150000000001,2.1059978700000004
1789729,4.13844,4.1484,4.1275,50.893,0.50884,DISCH,27.802,1789.729,0.9519999999999982,2.1058030700000003
1790728,4.1387599999999996,4.1503,4.1289,50.758,0.50914,DISCH,27.806,1790.728,0.9990000000000236,2.107207998
1791750,4.1383600000000005,4.1498,4.1276,50.536,0.5094000000000001,DISCH,27.802,1791.75,1.0219999999999345,2.108080944
1792743,4.138599999999999,4.1505,4.129,51.056,0.5092399999999999,DISCH,27.796000000000003,1792.743,0.9929999999999382,2.10754084
1793765,4.1384799999999995,4.1498,4.1242,50.815,0.5095000000000001,DISCH,27.797999999999995,1793.765,1.022000000000162,2.108555714
1794695,4.13858,4.1511,4.1285,50.787,0.50986,DISCH,27.802,1794.695,0.9299999999998363,2.1100963859999995
1795665,4.1383,4.149,4.1275,50.654,0.50968,DISCH,27.808,1795.665,0.9700000000000273,2.10920839
1796649,4.13826,4.149,4.1259,51.126,0.50944,DISCH,27.806,1796.649,0.9839999999999236,2.1081949460000002
1797591,4.1383,4.1483,4.1262,50.933,0.5094799999999999,DISCH,27.802,1797.591,0.9420000000000073,2.108380858
1798566,4.13846,4.1494,4.127,50.445,0.5095999999999999,DISCH,27.803999999999995,1798.566,0.9750000000001364,2.10895911
1799630,4.138719999999999,4.1502,4.1289,50.719,0.50916,DISCH,27.804000000000002,1799.63,1.0640000000000782,2.1072705899999997
1800658,4.139,4.1497,4.1271,51.098,0.50874,DISCH,27.792,1800.658,1.0279999999997926,2.105675066
1801651,4.1391599999999995,4.1499,4.13,51.215,0.50884,DISCH,27.794,1801.651,0.9930000000001655,2.106170136
1802629,4.1391,4.1502,4.1286,50.671,0.50964,DISCH,27.796,1802.629,0.9779999999998381,2.1094509859999997
1803599,4.13888,4.1472,4.1262,50.98,0.5092800000000001,DISCH,27.79,1803.599,0.9700000000000273,2.107849068
1804598,4.1383,4.1505,4.1274,51.336,0.50936,DISCH,27.794,1804.598,0.9990000000000236,2.107884892
1805652,4.137919999999999,4.1502,4.1274,50.994,0.50946,DISCH,27.794,1805.652,1.0540000000000873,2.1081054299999997
1806670,4.137739999999999,4.1478,4.1259,51.118,0.50966,DISCH,27.794,1806.67,1.018000000000029,2.10884155
1807687,4.1374,4.1497,4.126,50.981,0.50922,DISCH,27.8,1807.687,1.0169999999998254,2.1068468
1808711,4.1375399999999996,4.1476,4.1261,50.857,0.50916,DISCH,27.804000000000002,1808.711,1.0240000000001146,2.1066697079999996
1809730,4.13808,4.1475,4.1248,50.766,0.50928,DISCH,27.8,1809.73,1.0190000000000055,2.107441392
1810744,4.1382,4.1483,4.1277,51.038,0.5097999999999999,DISCH,27.804000000000002,1810.744,1.0139999999998963,2.109654168
1811761,4.13806,4.1504,4.1288,51.008,0.5096399999999999,DISCH,27.812,1811.761,1.0170000000000528,2.108920972
1812741,4.13874,4.1486,4.1268,50.847,0.5096399999999999,DISCH,27.808,1812.741,0.9800000000000182,2.109267976
1813735,4.13882,4.1477,4.1247,50.778,0.50996,DISCH,27.8,1813.735,0.9939999999999145,2.110633096
1814735,4.13834,4.152,4.1314,51.102,0.50952,DISCH,27.797999999999995,1814.735,1.0,2.1085681559999996
1815745,4.1385000000000005,4.1514,4.1288,50.759,0.50904,DISCH,27.796,1815.745,1.009999999999991,2.10666342
1816765,4.13878,4.1479,4.127,50.407,0.5093799999999999,DISCH,27.791999999999994,1816.765,1.0200000000002092,2.108212806
1817776,4.13806,4.1506,4.1273,50.915,0.5086999999999999,DISCH,27.792,1817.776,1.0109999999999673,2.105032026
1818758,4.1381,4.1495,4.1289,50.942,0.5085200000000001,DISCH,27.802,1818.758,0.9819999999999709,2.104307388
1819791,4.138319999999999,4.1464,4.1266,50.39,0.5088,DISCH,27.806,1819.791,1.0329999999999018,2.1055777000000004
1820766,4.138039999999999,4.1517,4.1283,50.652,0.50866,DISCH,27.810000000000002,1820.766,0.9750000000001364,2.1048559300000003
1821774,4.13782,4.1486,4.1269,50.886,0.50868,DISCH,27.802,1821.774,1.0079999999998108,2.1048264999999997
1822789,4.13808,4.1502,4.1263,50.879,0.50934,DISCH,27.8,1822.789,1.0150000000001,2.1076897700000004
1823761,4.13778,4.1502,4.1254,50.727,0.5090999999999999,DISCH,27.806,1823.761,0.97199999999998,2.106544016
1824706,4.13764,4.1493,4.1289,51.227,0.50926,DISCH,27.803999999999995,1824.706,0.9449999999999363,2.107134724
1825717,4.13762,4.1487,4.1263,50.68,0.50932,DISCH,27.8,1825.717,1.0110000000001946,2.107372788
1826706,4.138019999999999,4.148,4.1279,51.049,0.50942,DISCH,27.798000000000002,1826.706,0.9889999999998054,2.107990728
1827732,4.13784,4.1491,4.1242,50.923,0.50908,DISCH,27.796000000000003,1827.732,1.0260000000000673,2.1064920739999997
1828702,4.137639999999999,4.1503,4.1287,50.991,0.5092599999999999,DISCH,27.778,1828.702,0.9700000000000273,2.107135082
1829668,4.137919999999999,4.1521,4.1263,50.734,0.50932,DISCH,27.78,1829.668,0.9659999999998945,2.1075261480000003
1830668,4.1379399999999995,4.1482,4.1272,51.114,0.5093599999999999,DISCH,27.782,1830.668,1.0,2.107701814
1831624,4.13764,4.1509,4.1267,51.371,0.50898,DISCH,27.79,1831.624,0.956000000000131,2.105976262
1832611,4.13768,4.1497,4.1266,51.049,0.50914,DISCH,27.798000000000002,1832.611,0.98700000000008,2.106658666
1833607,4.1376800000000005,4.1477,4.1265,50.676,0.50924,DISCH,27.803999999999995,1833.607,0.9959999999998672,2.107072326
1834574,4.13722,4.1468,4.1251,51.032,0.5087,DISCH,27.802,1834.574,0.9670000000000982,2.104604024
1835605,4.1373,4.1481,4.1251,51.122,0.5088,DISCH,27.806,1835.605,1.030999999999949,2.1050585059999998
1836571,4.137220000000001,4.1464,4.1254,50.556,0.5091,DISCH,27.808,1836.571,0.9659999999998945,2.1062590679999995
1837582,4.13684,4.1492,4.1261,51.103,0.50892,DISCH,27.804000000000002,1837.582,1.0110000000001946,2.105321054
1838610,4.13678,4.1491,4.126,51.271,0.5094,DISCH,27.806,1838.61,1.0279999999997926,2.10727592
1839619,4.136979999999999,4.1485,4.1241,50.95,0.5097799999999999,DISCH,27.812,1839.619,1.0090000000000146,2.108949612
1840649,4.1369,4.1487,4.1252,51.45,0.5099400000000001,DISCH,27.806,1840.649,1.0299999999999727,2.109570828
1841637,4.13694,4.148,4.1283,50.777,0.5097799999999999,DISCH,27.796,1841.637,0.9880000000000564,2.1089292
1842646,4.13734,4.1484,4.1252,50.935,0.51018,DISCH,27.796000000000003,1842.646,1.0090000000000146,2.11078776
1843647,4.1376800000000005,4.1494,4.1273,50.909,0.50966,DISCH,27.8,1843.647,1.0009999999999764,2.1088099779999996
1844669,4.1378,4.1495,4.1265,50.81,0.50964,DISCH,27.796,1844.669,1.022000000000162,2.1087883339999998
1845705,4.13768,4.1494,4.1284,51.174,0.5092599999999999,DISCH,27.802,1845.705,1.0359999999998308,2.107155164
1846750,4.13746,4.1486,4.1268,51.383,0.5095400000000001,DISCH,27.812,1846.75,1.0450000000000728,2.1082013660000003
1847774,4.1374200000000005,4.1487,4.1253,50.993,0.50914,DISCH,27.814,1847.774,1.0239999999998872,2.10652583
1848804,4.1373,4.1469,4.1246,51.006,0.50928,DISCH,27.812,1848.804,1.0300000000002,2.107043974
1849855,4.1369,4.1481,4.126,50.558,0.50918,DISCH,27.812,1849.855,1.0509999999999309,2.106426694
1850890,4.13706,4.1485,4.1261,50.903,0.5092800000000001,DISCH,27.809999999999995,1850.89,1.0350000000000819,2.106921772
1851839,4.13686,4.1466,4.1254,50.863,0.50952,DISCH,27.806,1851.839,0.9489999999998417,2.1078121760000004
1852856,4.13652,4.1501,4.1237,50.783,0.50964,DISCH,27.806,1852.856,1.0170000000000528,2.108135652
1853909,4.1365,4.1461,4.1243,51.316,0.5094000000000001,DISCH,27.808,1853.909,1.053000000000111,2.107132504
1854995,4.1367400000000005,4.1461,4.1245,50.601,0.5096,DISCH,27.8,1854.995,1.0859999999997854,2.108082032
1856015,4.13662,4.1478,4.1254,50.891,0.51006,DISCH,27.796,1856.015,1.0200000000002092,2.1099239499999998
1857082,4.136539999999999,4.1511,4.127,51.043,0.50956,DISCH,27.792,1857.082,1.0670000000000073,2.107815398
1858058,4.13684,4.1472,4.1272,51.231,0.50952,DISCH,27.782,1858.058,0.9759999999998854,2.1078025940000003
1859058,4.13656,4.1466,4.1233,51.324,0.50946,DISCH,27.774,1859.058,1.0,2.107412032
1860096,4.1366,4.149,4.128,50.682,0.5086999999999999,DISCH,27.772000000000002,1860.096,1.038000000000011,2.104287996
1861083,4.1367400000000005,4.1488,4.1235,50.906,0.5086200000000001,DISCH,27.782000000000004,1861.083,0.98700000000008,2.1040285420000004
1862047,4.1371400000000005,4.1479,4.1255,50.344,0.5085599999999999,DISCH,27.788,1862.047,0.9639999999999418,2.10398407
1863126,4.13708,4.1483,4.1268,51.104,0.50854,DISCH,27.8,1863.126,1.0789999999999509,2.1038707960000003
1864120,4.13708,4.1483,4.1246,50.909,0.5090199999999999,DISCH,27.806,1864.12,0.9939999999999145,2.1058560280000003
1865144,4.13688,4.1477,4.1258,51.063,0.50936,DISCH,27.822000000000003,1865.144,1.0240000000001146,2.107161224
1866123,4.13648,4.147,4.125,51.134,0.50902,DISCH,27.814,1866.123,0.9790000000000418,2.1055508400000003
1867155,4.13602,4.1455,4.1259,50.816,0.5092200000000001,DISCH,27.814,1867.155,1.0319999999999254,2.106143634
1868124,4.1359200000000005,4.1465,4.1234,50.908,0.5093,DISCH,27.815999999999995,1868.124,0.9690000000000509,2.106423708
1869129,4.13594,4.1496,4.1234,50.884,0.5088800000000001,DISCH,27.818,1869.129,1.0049999999998818,2.1046968020000003
1870070,4.135800000000001,4.1503,4.124,50.727,0.50926,DISCH,27.815999999999995,1870.07,0.9410000000000309,2.1061973039999997
1871062,4.135720000000001,4.1454,4.1238,50.734,0.5097799999999999,DISCH,27.812,1871.062,0.9919999999999618,2.108306888
1872093,4.1362,4.1462,4.1248,50.824,0.5097400000000001,DISCH,27.808,1872.093,1.0310000000001764,2.108386244
1873098,4.1354,4.1446,4.1248,50.975,0.5098,DISCH,27.806,1873.098,1.0049999999998818,2.108226932
1874160,4.13538,4.1478,4.1272,51.49,0.50994,DISCH,27.798000000000002,1874.16,1.0620000000001255,2.1087957860000004
1875177,4.1349599999999995,4.143,4.1196,51.138,0.50988,DISCH,27.8,1875.177,1.0169999999998254,2.10833378
1876209,4.1349,4.1478,4.1259,50.979,0.5097799999999999,DISCH,27.804000000000002,1876.209,1.0320000000001528,2.107889594
1877215,4.1345,4.1442,4.1225,51.151,0.50974,DISCH,27.804000000000002,1877.215,1.0059999999998581,2.107520222
